_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41cf944a41ef73fa603,"CARIBOU,RUMP MEAT,HALF DRIED (ALASKA NATIVE)",255,52.06,0,5.23,0,0,390,141
6846e41cf944a41ef73fa604,"CARIBOU,SHLDR MEAT,DRIED (ALASKA NATIVE)",271,59.38,0,3.67,0,0,950,164
6846e41cf944a41ef73fa605,"CARIBOU,TONGUE,RAW (ALASKA NATIVE)",260,13.7,0,22.8,0,1.118,738.8,69.6
6846e41cf944a41ef73fa606,"CARISSA,(NATAL-PLUM),RAW",62,0.5,13.63,1.3,3.82,8.846,3,0
6846e41cf944a41ef73fa607,"CAROB FLOUR",222,4.62,88.88,0.65,39.8,49.08,35,0
6846e41cf944a41ef73fa608,"CARP,COOKED,DRY HEAT",162,22.86,0,7.17,0,0,63,84
6846e41cf944a41ef73fa609,"CARP,RAW",127,17.83,0,5.6,0,0,49,66
6846e41cf944a41ef73fa60a,"CARRABBA'S ITALIAN GRILL,CHICK PARMESAN WO/ CAVATAPPI PASTA",206,19,7.8,10.95,0.9,2.89,467,67
6846e41cf944a41ef73fa60b,"CARRABBA'S ITALIAN GRILL,CHS RAVIOLI W/ MARINARA SAU",156,7.96,17.62,6,1.4,4.15,371,30
6846e41cf944a41ef73fa60c,"CARRABBA'S ITALIAN GRILL,LASAGNE",191,10.48,12.36,11.06,1.3,2.77,524,31
6846e41cf944a41ef73fa60d,"CARRABBA'S ITALIAN GRILL,SPAGHETTI W/ MEAT SAU",122,5.87,15.71,3.92,1.5,1.96,270,9
6846e41cf944a41ef73fa60e,"CARRABBA'S ITALIAN GRILL,SPAGHETTI W/ POMODORO SAU",104,3.42,18.63,1.75,1.7,1.87,218,0
6846e41cf944a41ef73fa60f,"CARROT JUICE,CANNED",40,0.95,9.28,0.15,0.8,3.91,66,0
6846e41cf944a41ef73fa610,"CARROT,DEHYDRATED",341,8.1,79.57,1.49,23.6,38.82,275,0
6846e41cf944a41ef73fa611,"CARROTS,BABY,RAW",35,0.64,8.24,0.13,2.9,4.76,78,0
6846e41cf944a41ef73fa612,"CARROTS,CKD,BLD,DRND,W/SALT",35,0.76,8.22,0.18,3,3.45,302,0
6846e41cf944a41ef73fa613,"CARROTS,CKD,BLD,DRND,WO/SALT",35,0.76,8.22,0.18,3,3.45,58,0
6846e41cf944a41ef73fa614,"CARROTS,CND,NO SALT ,DRND SOL",25,0.64,5.54,0.19,1.5,2.48,42,0
6846e41cf944a41ef73fa615,"CARROTS,CND,NO SALT,SOL&LIQUIDS",23,0.59,5.36,0.14,1.8,2.46,34,0
6846e41cf944a41ef73fa616,"CARROTS,CND,REG PK,DRND SOL",25,0.64,5.54,0.19,1.5,2.48,242,0
6846e41cf944a41ef73fa617,"CARROTS,CND,REG PK,SOL&LIQUIDS",23,0.58,5.37,0.14,1.8,2.46,240,0
6846e41cf944a41ef73fa618,"CARROTS,FROZEN,UNPREPARED",36,0.78,7.9,0.46,3.3,4.76,68,0
6846e41cf944a41ef73fa619,"CARROTS,FRZ,CKD,BLD,DRND,W/SALT",37,0.58,7.73,0.68,3.3,4.08,295,0
6846e41cf944a41ef73fa61a,"CARROTS,FRZ,CKD,BLD,DRND,WO/SALT",37,0.58,7.73,0.68,3.3,4.08,59,0
6846e41cf944a41ef73fa61b,"CARROTS,RAW",41,0.93,9.58,0.24,2.8,4.74,69,0
6846e41cf944a41ef73fa61c,"CASHEW BUTTER,PLN,W/SALT",609,12.12,30.3,53.03,3,9.09,295,0
6846e41cf944a41ef73fa61d,"CASHEW BUTTER,PLN,WO/SALT",587,17.56,27.57,49.41,2,6.232,15,0
6846e41cf944a41ef73fa61e,"CASHEW NUTS,DRY RSTD,W/SALT",574,15.31,32.69,46.35,3,5.01,640,0
6846e41cf944a41ef73fa61f,"CASHEW NUTS,DRY RSTD,WO/SALT",574,15.31,32.69,46.35,3,5.01,16,0
6846e41cf944a41ef73fa620,"CASHEW NUTS,OIL RSTD,W/SALT",581,16.84,30.16,47.77,3.3,5.01,308,0
6846e41cf944a41ef73fa621,"CASHEW NUTS,OIL RSTD,WO/SALT",580,16.84,29.87,47.77,3.3,5.01,13,0
6846e41cf944a41ef73fa622,"CASSAVA,RAW",160,1.36,38.06,0.28,1.8,1.7,14,0
6846e41cf944a41ef73fa623,"CATFISH,CHANNEL,CKD,BREADED&FRIED",229,18.09,8.04,13.33,0.7,6.224,280,71
6846e41cf944a41ef73fa624,"CATFISH,CHANNEL,FARMED,CKD,DRY HEAT",144,18.44,0,7.19,0,0,119,66
6846e41cf944a41ef73fa625,"CATFISH,CHANNEL,FARMED,RAW",119,15.23,0,5.94,0,0,98,55
6846e41cf944a41ef73fa626,"CATFISH,CHANNEL,WILD,CKD,DRY HEAT",105,18.47,0,2.85,0,0,50,72
6846e41cf944a41ef73fa627,"CATFISH,CHANNEL,WILD,RAW",95,16.38,0,2.82,0,0,43,58
6846e41cf944a41ef73fa628,"CATSUP,LOW SODIUM",101,1.04,27.4,0.1,0.3,21.27,20,0
6846e41cf944a41ef73fa629,"CATTAIL,NARROW LEAF SHOOTS (NORTHERN PLAINS INDIANS)",25,1.18,5.14,0,4.5,0.22,109,0
6846e41cf944a41ef73fa62a,"CAULIFLOWER,CKD,BLD,DRND,W/SALT",23,1.84,4.11,0.45,2.3,1.86,242,0
6846e41cf944a41ef73fa62b,"CAULIFLOWER,CKD,BLD,DRND,WO/SALT",23,1.84,4.11,0.45,2.3,2.08,15,0
6846e41cf944a41ef73fa62c,"CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT",17,1.61,3.16,0.22,2.7,0.46,254,0
6846e41cf944a41ef73fa62d,"CAULIFLOWER,FRZ,CKD,BLD,DRND,WO/SALT",19,1.61,3.75,0.22,2.7,1.05,18,0
6846e41cf944a41ef73fa62e,"CAULIFLOWER,FRZ,UNPREP",24,2.01,4.68,0.27,2.3,2.22,24,0
6846e41cf944a41ef73fa62f,"CAULIFLOWER,GREEN,RAW",31,2.95,6.09,0.3,3.2,3.03,23,0
6846e41cf944a41ef73fa630,"CAULIFLOWER,GRN,CKD,NO SALT ADDED",32,3.04,6.28,0.31,3.3,3.12,23,0
6846e41cf944a41ef73fa631,"CAULIFLOWER,GRN,CKD,W/ SALT",32,3.04,6.28,0.31,3.3,1.67,259,0
6846e41cf944a41ef73fa632,"CAULIFLOWER,RAW",25,1.92,4.97,0.28,2,1.91,30,0
6846e41cf944a41ef73fa633,"CAVIAR,BLACK&RED,GRANULAR",264,24.6,4,17.9,0,0,1500,588
6846e41cf944a41ef73fa634,"CELERIAC,CKD,BLD,DRND,W/SALT",27,0.96,5.9,0.19,1.7399999999999998,4.17,297,0
6846e41cf944a41ef73fa635,"CELERIAC,CKD,BLD,DRND,WO/SALT",27,0.96,5.9,0.19,1.2,4.504,61,0
6846e41cf944a41ef73fa636,"CELERIAC,RAW",42,1.5,9.2,0.3,1.8,1.6,100,0
6846e41cf944a41ef73fa637,"CELERY FLAKES,DRIED",319,11.3,63.7,2.1,27.8,35.9,1435,0
6846e41cf944a41ef73fa638,"CELERY SEED",392,18.07,41.35,25.27,11.8,0.67,160,0
6846e41cf944a41ef73fa639,"CELERY,CKD,BLD,DRND,W/SALT",18,0.83,4,0.16,1.6,2.37,327,0
6846e41cf944a41ef73fa63a,"CELERY,CKD,BLD,DRND,WO/SALT",18,0.83,4,0.16,1.6,2.37,91,0
6846e41cf944a41ef73fa63b,"CELERY,RAW",16,0.69,2.97,0.17,1.6,1.34,80,0
6846e41cf944a41ef73fa63c,"CELTUCE,RAW",18,0.85,3.65,0.3,1.7,2.338,11,0
6846e41cf944a41ef73fa63d,"CEREALS RTE,ALPEN",352,11.2,75.7,3.3,9.1,20,27,0
6846e41cf944a41ef73fa63e,"CEREALS RTE,BARBARA'S PUFFINS,ORIGINAL",333,7.41,84,3.7,18.5,18.52,704,0
6846e41cf944a41ef73fa63f,"CEREALS RTE,CASCADIAN FARM,CINN CRUNCH",407,5.69,81.59,8.5,11,31,380,0
6846e41cf944a41ef73fa640,"CEREALS RTE,CASCADIAN FARM,HONEY NUT O'S",371,8.3,83.09,3.29,8.5,24.79,572,0
6846e41cf944a41ef73fa641,"CEREALS RTE,CASCADIAN FARM,MULTI-GRAIN SQUARES",387,9.39,83,1.89,7.5,13.19,359,0
6846e41cf944a41ef73fa642,"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",405,3.34,87.2,3.5,3.8,43.7,534,0
6846e41cf944a41ef73fa643,"CEREALS RTE,FAMILIA",388,9.5,73.8,6.3,8.5,23.2,8,0
6846e41cf944a41ef73fa644,"CEREALS RTE,FRSTD OAT CRL W/MARSHMALLOWS",400,7.1,84.7,3.33,4.3,36.13,533,0
6846e41cf944a41ef73fa645,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",386,8.3,79.9,6.09,7.3,34.2,390,0
6846e41cf944a41ef73fa646,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEX",408,4.69,82.8,6.45,2,26,614,0
6846e41cf944a41ef73fa647,"CEREALS RTE,GENERAL MILLS,BASIC 4",358,6.69,79.09,4,9.1,22.5,506,0
6846e41cf944a41ef73fa648,"CEREALS RTE,GENERAL MILLS,BERRY BERRY KIX",376,6.19,83.9,4.19,5.8,21,517,0
6846e41cf944a41ef73fa649,"CEREALS RTE,GENERAL MILLS,BERRY BURST CHEERIOS,TRIPLE BERRY",378,8.8,80.5,4.5,7.6,27,639,0
6846e41cf944a41ef73fa64a,"CEREALS RTE,GENERAL MILLS,BOO BERRY",386,5.5,85.4,4.3,4.2,27.29,458,0
6846e41cf944a41ef73fa64b,"CEREALS RTE,GENERAL MILLS,CHEERIOS",376,12.09,73.23,6.73,9.4,4.36,497,0
6846e41cf944a41ef73fa64c,"CEREALS RTE,GENERAL MILLS,CHEERIOS,BANANA NUT",375,5.5,84.69,4,6.1,33.09,533,0
6846e41cf944a41ef73fa64d,"CEREALS RTE,GENERAL MILLS,CHEERIOS,CHOC",380,5.8,83.5,5.09,6.2,34.09,556,0
6846e41cf944a41ef73fa64e,"CEREALS RTE,GENERAL MILLS,CHEERIOS,YOGURT BURST,STRAWBERRY",400,6.67,81.75,5.23,6.7,30,567,0
6846e41cf944a41ef73fa64f,"CEREALS RTE,GENERAL MILLS,CHOC CHEX",412,4.8,81.09,8.39,2,26.2,629,0
6846e41cf944a41ef73fa650,"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",381,5.59,84.4,4.4,5.3,36.79,539,0
6846e41cf944a41ef73fa651,"CEREALS RTE,GENERAL MILLS,CINN BURST CHEERIOS",375,6.3,83.2,6.09,9.4,28.1,375,0
6846e41cf944a41ef73fa652,"CEREALS RTE,GENERAL MILLS,CINN CHEX",403,5,82.4,6.59,2.4,26.1,605,0
6846e41cf944a41ef73fa653,"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",410,5.45,77.99,10.25,6.8,30.3,567,0
6846e41cf944a41ef73fa654,"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",383,5.6,83.7,5.2,5.7,37.2,564,0
6846e41cf944a41ef73fa655,"CEREALS RTE,GENERAL MILLS,COOKIE CRISP",380,5.2,84.5,4.4,5.1,34.8,457,0
6846e41cf944a41ef73fa656,"CEREALS RTE,GENERAL MILLS,CORN CHEX",370,6.4,85,2.4,4.7,11.1,719,0
6846e41cf944a41ef73fa657,"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",383,5.4,84.5,4.69,5,33.09,488,0
6846e41cf944a41ef73fa658,"CEREALS RTE,GENERAL MILLS,DORA THE EXPLORER",366,5.6,82.8,5.7,10.2,21.2,564,0
6846e41cf944a41ef73fa659,"CEREALS RTE,GENERAL MILLS,DULCE DE LECHE CHEERIOS",378,6.5,82,5.69,7.3,20.89,509,0
6846e41cf944a41ef73fa65a,"CEREALS RTE,GENERAL MILLS,FIBER ONE 80 CAL,CHOC SQUARES",253,3.29,84,2.9,35.2,17.29,400,0
6846e41cf944a41ef73fa65b,"CEREALS RTE,GENERAL MILLS,FIBER ONE 80 CAL,HONEY SQUARES",248,4.8,85.19,2.59,38.5,10.8,425,0
6846e41cf944a41ef73fa65c,"CEREALS RTE,GENERAL MILLS,FIBER ONE BRAN CRL",207,6.59,84.3,2.29,46.2,1,356,0
6846e41cf944a41ef73fa65d,"CEREALS RTE,GENERAL MILLS,FIBER ONE,CARAMEL DELIGHT",344,5.8,82.69,5.8,19.1,20.79,470,0
6846e41cf944a41ef73fa65e,"CEREALS RTE,GENERAL MILLS,FIBER ONE,HONEY CLUSTERS",323,7.69,83.9,2.59,19,17.79,394,0
6846e41cf944a41ef73fa65f,"CEREALS RTE,GENERAL MILLS,FIBER ONE,NUTTY CLUSTERS & ALMONDS",348,7.9,79.5,6.8,18.2,22.1,378,0
6846e41cf944a41ef73fa660,"CEREALS RTE,GENERAL MILLS,FIBER ONE,RAISIN BRAN CLUSTERS",317,6.3,83.4,2.29,17.9,25.6,337,0
6846e41cf944a41ef73fa661,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",386,5.5,85.4,4.3,4.2,27.29,458,0
6846e41cf944a41ef73fa662,"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",376,9,79.8,4.69,7.5,32,553,0
6846e41cf944a41ef73fa663,"CEREALS RTE,GENERAL MILLS,FRSTD TOAST CRUNCH",410,5.19,78.59,10.1,4.9,29.2,565,0
6846e41cf944a41ef73fa664,"CEREALS RTE,GENERAL MILLS,FRUITY CHEERIOS",381,5.8,84.19,4.59,5.9,32.2,501,0
6846e41cf944a41ef73fa665,"CEREALS RTE,GENERAL MILLS,GOLDEN GRAHAMS",374,5.3,85.1,3.2,5.6,35,772,0
6846e41cf944a41ef73fa666,"CEREALS RTE,GENERAL MILLS,HONEY KIX",364,6.4,83,3.9,8.3,18.2,582,0
6846e41cf944a41ef73fa667,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEERIOS",376,8.85,79.69,5,7.1,32.89,566,0
6846e41cf944a41ef73fa668,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEERIOS,MEDLEY CRUNCH",387,9.1,79.5,5.4,7.5,29.1,385,0
6846e41cf944a41ef73fa669,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX",375,6.3,86.67,2,3.9,28.1,600,0
6846e41cf944a41ef73fa66a,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",374,7.7,85.2,2,6.3,24.8,515,0
6846e41cf944a41ef73fa66b,"CEREALS RTE,GENERAL MILLS,KIX",357,7.69,82.82,3.46,8.8,9.76,596,0
6846e41cf944a41ef73fa66c,"CEREALS RTE,GENERAL MILLS,LUCKY CHARMS",380,7.67,80.89,5.02,5,36.13,648,0
6846e41cf944a41ef73fa66d,"CEREALS RTE,GENERAL MILLS,MULTI GRAIN CHEERIOS,PNUT BUTTER",390,6.8,82,6.19,6,32.5,447,0
6846e41cf944a41ef73fa66e,"CEREALS RTE,GENERAL MILLS,MULTI-GRAIN CHEERIOS",370,8.3,81.4,4.09,8.7,21.2,401,0
6846e41cf944a41ef73fa66f,"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",381,7.9,79.4,4.69,5,31.89,497,0
6846e41cf944a41ef73fa670,"CEREALS RTE,GENERAL MILLS,OAT CLUSTER CHEERIOS CRUNCH",378,8.5,80.7,4.6,7,27.9,489,0
6846e41cf944a41ef73fa671,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,CRUNCHY ALMOND",390,9.89,78.09,6.69,8.2,22.89,212,0
6846e41cf944a41ef73fa672,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,HEARTY RAISIN",372,8.5,80.8,3.79,7.5,27.29,195,0
6846e41cf944a41ef73fa673,"CEREALS RTE,GENERAL MILLS,PNUT BUTTER TOAST CRUNCH",410,8.19,76.19,9.8,5.5,27.1,452,0
6846e41cf944a41ef73fa674,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",368,8.19,80,5.3,12.2,28.5,440,0
6846e41cf944a41ef73fa675,"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",413,6.8,75.6,11.1,4.7,35.3,555,0
6846e41cf944a41ef73fa676,"CEREALS RTE,GENERAL MILLS,RICE CHEX",375,6.4,85.09,1.89,2,8,809,0
6846e41cf944a41ef73fa677,"CEREALS RTE,GENERAL MILLS,RICE CRUNCHINS",381,4.76,80.95,2.38,4.8,9.52,238,0
6846e41cf944a41ef73fa678,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",312,5.6,76.8,1.6,9.1,32.3,339,0
6846e41cf944a41ef73fa679,"CEREALS RTE,GENERAL MILLS,TRIX",384,4.9,86.19,3.79,3.9,32,500,0
6846e41cf944a41ef73fa67a,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX",345,9.8,82.2,1.8,12.2,10.3,570,0
6846e41cf944a41ef73fa67b,"CEREALS RTE,GENERAL MILLS,WHEATIES",353,8.3,83.3,2.3,10.1,15.2,732,0
6846e41cf944a41ef73fa67c,"CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL",320,8.4,74.7,2.1,9.1,16.4,470,0
6846e41cf944a41ef73fa67d,"CEREALS RTE,GRANOLA,HOMEMADE",489,13.67,53.88,24.31,8.9,19.8,26,0
6846e41cf944a41ef73fa67e,"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",353,14.44,78.15,1.41,14.1,20,200,0
6846e41cf944a41ef73fa67f,"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES",337,11,81.4,1.5,11.8,11.3,291,0
6846e41cf944a41ef73fa680,"CEREALS RTE,KASHI 7 WHL GRAIN HONEY PUFFS",349,10,79,1.8,6,21.8,8,0
6846e41cf944a41ef73fa681,"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",356,11.8,81,2.8,11.7,5,448,0
6846e41cf944a41ef73fa682,"CEREALS RTE,KASHI 7 WHL GRAIN PUFFS",336,13,78.6,2.3,8,0.93,9,0
6846e41cf944a41ef73fa683,"CEREALS RTE,KASHI BERRY BLOSSOM",322,7.5,83.09,3,18.9,23.39,419,0
6846e41cf944a41ef73fa684,"CEREALS RTE,KASHI GOLEAN",311,24.89,67.19,2.2,20.1,16.5,177,0
6846e41cf944a41ef73fa685,"CEREALS RTE,KASHI GOLEAN CRISP CINN CRUMBLE",362,22.1,62.59,8.19,16.8,18.6,246,0
6846e41cf944a41ef73fa686,"CEREALS RTE,KASHI GOLEAN CRISP TSTD BERRY CRUMBLE",368,18,66.69,8.19,15.8,21.7,245,0
6846e41cf944a41ef73fa687,"CEREALS RTE,KASHI GOLEAN VANILLA GRAHAM CLUSTERS",330,21.5,70.09,2.59,17.3,17.79,166,0
6846e41cf944a41ef73fa688,"CEREALS RTE,KASHI GOOD FRIENDS",299,9.4,79.3,3.2,21.7,18.8,204,0
6846e41cf944a41ef73fa689,"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",364,11.39,78.69,5,13.7,15.5,267,0
6846e41cf944a41ef73fa68a,"CEREALS RTE,KASHI HEART TO HEART,WARM CINN",365,11.6,78.5,4.9,13.2,15.69,251,0
6846e41cf944a41ef73fa68b,"CEREALS RTE,KASHI HONEY SUNSHINE",332,7.8,82,4.09,17.9,20.29,446,0
6846e41cf944a41ef73fa68c,"CEREALS RTE,KASHI INDIGO MORNING",364,7.7,82.8,3.4,7.1,22.2,472,0
6846e41cf944a41ef73fa68d,"CEREALS RTE,KASHI ORGANIC PROMISE,BERRY FRUITFUL",318,10.7,76.2,1.3,10.5,14.6,5,0
6846e41cf944a41ef73fa68e,"CEREALS RTE,KASHI ORGANIC PROMISE,CINN HARVEST",336,11,79,1.4,10.7,16.5,4,0
6846e41cf944a41ef73fa68f,"CEREALS RTE,KASHI ORGANIC PROMISE,ISLAND VANILLA",350,10.7,80.8,1.9,10.7,16.9,12,0
6846e41cf944a41ef73fa690,"CEREALS RTE,KASHI ORGANIC PROMISE,RAISIN VINEYARD",342,8.69,79.9,0.8,5,23.39,279,0
6846e41cf944a41ef73fa691,"CEREALS RTE,KASHI ORGANIC PROMISE,STRAWBERRY FIELDS",358,9.4,83.5,0.7,5,20.5,337,0
6846e41cf944a41ef73fa692,"CEREALS RTE,KASHI SIMPLY MAIZE",371,7.8,83.3,3.4,6.1,22.1,415,0
6846e41cf944a41ef73fa693,"CEREALS RTE,KASHI,HEART TO HEART,OAT FLAKES & BLUEBRY CLSTRS",376,10.39,80.3,3.79,7.4,22.7,244,0
6846e41cf944a41ef73fa694,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",338,12,79,1.4,11.2,12.4,4,0
6846e41cf944a41ef73fa695,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",351,8.7,84.7,1.5,10.3,22.7,6,0
6846e41cf944a41ef73fa696,"CEREALS RTE,KELLOGG RAISIN BRAN W/ OMEGA-3 FROM FLAXSEED",349,7.3,82.69,2.5,9.6,31.29,355,0
6846e41cf944a41ef73fa697,"CEREALS RTE,KELLOGG'S APPL JACKS W/ MARSHMALLOWS",378,4.3,89.6,2.8,7.4,51.1,381,0
6846e41cf944a41ef73fa698,"CEREALS RTE,KELLOGG'S CINN JACKS",397,5.9,83,7.8,9,33.9,451,0
6846e41cf944a41ef73fa699,"CEREALS RTE,KELLOGG'S CRUNCHY NUT GOLDEN HONEY NUT FLAKES",385,6.7,83.3,3.9,2.4,33.5,442,0
6846e41cf944a41ef73fa69a,"CEREALS RTE,KELLOGG'S FRSTD FLAKES,CHOCO ZUCARITAS",387,5.1,85.1,3.5,1.4,38.1,515,0
6846e41cf944a41ef73fa69b,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS BITE SZ BLUEB MUFFIN",352,8.6,84.8,1.6,10.2,22.7,5,0
6846e41cf944a41ef73fa69c,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS LITTLE BITES,CHOC",354,8.5,81.4,3.4,10.9,22.29,371,0
6846e41cf944a41ef73fa69d,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS TOUCH FRUIT MDL,RASP",342,8.8,82.1,1.8,10.6,17.8,17,0
6846e41cf944a41ef73fa69e,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,BIG BITE",350,9.2,83.4,1.6,10.8,20.3,2,0
6846e41cf944a41ef73fa69f,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHTS TCH FRT IN MDLE,RASN",343,9.1,82.1,1.6,10.8,17.2,3,0
6846e41cf944a41ef73fa6a0,"CEREALS RTE,KELLOGG'S KRAVE CHOC CRL",397,7,76.1,11.1,9.9,35.7,320,1
6846e41cf944a41ef73fa6a1,"CEREALS RTE,KELLOGG'S KRAVE DOUBLE CHOC CRL",397,7.1,75.9,11.2,10.6,36.3,320,1
6846e41cf944a41ef73fa6a2,"CEREALS RTE,KELLOGG'S KRAVE SMORES",401,7.3,76.4,10.89,9.4,31.7,342,0
6846e41cf944a41ef73fa6a3,"CEREALS RTE,KELLOGG'S RICE KRISPIES,GLUTEN FREE",371,7.8,82.4,2.3,2.7,3.7,614,0
6846e41cf944a41ef73fa6a4,"CEREALS RTE,KELLOGG'S SPL K CHOC ALMOND",375,7.59,81.5,5.09,10.3,27.5,545,0
6846e41cf944a41ef73fa6a5,"CEREALS RTE,KELLOGG'S SPL K CHOCOLATEY DELIGHT",381,6.5,81.2,7.3,10.6,29.9,582,0
6846e41cf944a41ef73fa6a6,"CEREALS RTE,KELLOGG'S SPL K MULTIGRAIN OATS & HONEY",362,7.8,85,1.8,8.6,26.4,494,0
6846e41cf944a41ef73fa6a7,"CEREALS RTE,KELLOGG'S,FRSTD MINI-WHEATS BITE SIZE STRAWB DEL",352,8.7,84.6,1.6,10.2,22.7,3,0
6846e41cf944a41ef73fa6a8,"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",357,5.59,87.3,0.4,10.1,23.89,528,0
6846e41cf944a41ef73fa6a9,"CEREALS RTE,KELLOGG'S,SPL K GLUTEN FREE,TOUCH OF BROWN SUGAR",369,6.09,86.5,2.5,9.3,19.1,376,0
6846e41cf944a41ef73fa6aa,"CEREALS RTE,KELLOGG'S,SPL K PROT PLUS",359,31.2,60.6,2.6,8.3,20.3,601,0
6846e41cf944a41ef73fa6ab,"CEREALS RTE,KELLOGG'S,SPL K PROT,CINN BROWN SUGAR CRUNCH",356,22.29,69.8,2.59,9.5,30.29,611,0
6846e41cf944a41ef73fa6ac,"CEREALS RTE,KELLOGG'S,SPL K VANILLA ALMOND",366,7.8,83,4,9.6,29.2,559,0
6846e41cf944a41ef73fa6ad,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN BRAN BUDS",257,8.9,81,2.5,42.5,26.7,685,0
6846e41cf944a41ef73fa6ae,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN COMPLETE WHEAT FLAKES",327,10.2,81.6,2.5,17.3,18.8,718,0
6846e41cf944a41ef73fa6af,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN ORIGINAL",259,13.14,74.24,4.9,29.3,15.69,258,0
6846e41cf944a41ef73fa6b0,"CEREALS RTE,KELLOGG,KELLOGG'S APPL JACKS",375,5.1,88.2,3.4,9.3,43.7,466,0
6846e41cf944a41ef73fa6b1,"CEREALS RTE,KELLOGG,KELLOGG'S CINNABON CRL",410,5.69,83.3,7.3,3.9,41.59,385,0
6846e41cf944a41ef73fa6b2,"CEREALS RTE,KELLOGG,KELLOGG'S COCOA KRISPIES",389,4.6,87.9,2.7,1.4,38.6,424,0
6846e41cf944a41ef73fa6b3,"CEREALS RTE,KELLOGG,KELLOGG'S CORN FLAKES",357,7.5,84.1,0.4,3.3,9.5,729,0
6846e41cf944a41ef73fa6b4,"CEREALS RTE,KELLOGG,KELLOGG'S CORN POPS",387,4.8,89.7,1.3,8.4,31.3,357,0
6846e41cf944a41ef73fa6b5,"CEREALS RTE,KELLOGG,KELLOGG'S CRACKLIN' OAT BRAN",395,9.2,70.3,14.1,12.7,28,280,0
6846e41cf944a41ef73fa6b6,"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",378,6.59,87.19,0.8,1,12.8,660,0
6846e41cf944a41ef73fa6b7,"CEREALS RTE,KELLOGG,KELLOGG'S FROOT LOOPS",375,5.3,88,3.4,9.3,41.7,469,0
6846e41cf944a41ef73fa6b8,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD FLAKES",369,3.96,89.2,1.68,2.2,35.43,468,0
6846e41cf944a41ef73fa6b9,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",350,9.19,83.4,1.6,10.8,20.29,2,0
6846e41cf944a41ef73fa6ba,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,LITTLE BITES",351,9.19,83.4,1.7,10.8,20.2,2,0
6846e41cf944a41ef73fa6bb,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD RICE KRISPIES",384,4.3,91.3,0.4,0.5,40.2,371,0
6846e41cf944a41ef73fa6bc,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",385,6.8,87,1.9,3.4,33,700,0
6846e41cf944a41ef73fa6bd,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY SMACKS",380,5.7,88.5,2.2,5,56.2,142,0
6846e41cf944a41ef73fa6be,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",381,9,80.1,5.2,7.4,27.9,249,0
